7,P08-2062,W04-0213,0.14018691588785046,0.7763975155279503,False,False,0.009746588693957114,0,0.011560693641618497,0.009370973409862949,0.008561643835616438,0,0,0,0.01,0,0,0,0,1,0
8,W06-2709,W04-0213,0.8674698795180723,0.031055900621118012,True,False,0.017543859649122806,0.014285714285714285,0.016377649325626204,0.021670376010308065,0.02054794520547945,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
9,W07-1525,W04-0213,0.7623318385650224,0.018633540372670808,False,False,0.016569200779727095,0,0.01348747591522158,0.01686775213775331,0.02226027397260274,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
10,W07-1530,W04-0213,0.24369747899159663,0.018633540372670808,False,False,0.021442495126705652,0,0.021194605009633907,0.025535902541876536,0.033105022831050226,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
11,W07-1530,W04-0213,0.33613445378151263,0.012422360248447204,True,False,0.021442495126705652,0,0.019267822736030827,0.02565303970949982,0.03139269406392694,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,0,0,1,0
12,W11-0401,W04-0213,0.16666666666666666,0.037267080745341616,True,False,0.04678362573099415,0.014285714285714285,0.033718689788053945,0.04638631837882159,0.04680365296803653,0.23684210526315788,0,0.21875,0.2125,0.1388888888888889,0,0,1,1,0
13,W12-3205,W04-0213,0.5212765957446809,0.2732919254658385,True,False,0.008771929824561403,0.014285714285714285,0.011560693641618497,0.017687712311116315,0.0091324200913242,0,0,0,0.0025,0,0,0,0,1,0
14,W13-2708,W04-0213,0.7285067873303167,0.049689440993788817,False,False,0.009746588693957114,0.014285714285714285,0.00674373795761079,0.00972238491273281,0.005136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
15,W13-3306,W04-0213,0.19135802469135801,0.006211180124223602,False,False,0.022417153996101363,0,0.025048169556840073,0.028581468900081987,0.033105022831050226,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
1,W11-1104,E03-1020,0.11764705882352941,0.37373737373737376,False,False,0.003898635477582846,0,0.005780346820809248,0.010073796415602672,0.0136986301369863,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
2,S13-2038,E03-1020,0.2222222222222222,0.20202020202020202,True,False,0.037037037037037035,0.05714285714285714,0.026974951830443152,0.03162703525828745,0.032534246575342464,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
5,P04-1080,E03-1020,0.9521531100478469,0.20202020202020202,True,False,0.03313840155945419,0.05714285714285714,0.02119460500963391,0.021553238842684782,0.018835616438356163,0,0,0,0.005,0,0,0,0,1,0
6,D10-1073,E03-1020,0.14344262295081966,0.20202020202020202,True,False,0.03313840155945419,0.05714285714285714,0.02119460500963391,0.021553238842684782,0.018835616438356163,0,0,0,0.005,0,0,0,0,1,0
7,C04-1194,E03-1020,0.12209302325581395,0.37373737373737376,False,False,0.003898635477582846,0,0.005780346820809248,0.010073796415602672,0.0136986301369863,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
8,C04-1194,E03-1020,0.1569767441860465,0.020202020202020204,False,False,0.037037037037037035,0,0.04142581888246627,0.04908047323415719,0.04337899543378995,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
9,C04-1194,E03-1020,0.9127906976744186,0.9393939393939394,True,False,0.01364522417153996,0,0.018304431599229284,0.019561906993088907,0.02511415525114155,0,0,0,0.0025,0,0,0,0,0,1
10,C04-1194,E03-1020,0.9302325581395349,0.20202020202020202,True,False,0.03313840155945419,0.05714285714285714,0.02119460500963391,0.021553238842684782,0.018835616438356163,0,0,0,0.005,0,0,0,0,1,0
11,C04-1194,E03-1020,0.9593023255813954,0.1919191919191919,False,False,0.004873294346978557,0,0.0038535645472061657,0.0089024247393698,0.005136986301369863,0,0,0,0.005,0,0,0,0,1,0
12,N07-3010,E03-1020,0.8390804597701149,0.37373737373737376,False,False,0.003898635477582846,0,0.005780346820809248,0.010073796415602672,0.0136986301369863,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
13,W11-2214,E03-1020,0.045662100456621,0.7272727272727273,True,False,0.01364522417153996,0,0.008670520231213872,0.011010893756588966,0.005136986301369863,0,0,0,0.005,0,0,0,0,1,0
14,W11-2214,E03-1020,0.365296803652968,0.9090909090909091,False,False,0.014619883040935672,0,0.019267822736030827,0.02506735387138339,0.034817351598173514,0,0,0,0.0025,0,0,0,1,0,0
15,W06-3812,E03-1020,0.88,0.37373737373737376,False,False,0.04093567251461988,0,0.047206165703275516,0.059154269649759866,0.05707762557077625,0.05263157894736842,0.3333333333333333,0.0625,0.145,0.08333333333333334,0,0,0,1,0
1,W02-0812,N01-1011,0.8733333333333333,0.4307692307692308,True,False,0.042884990253411304,0.02857142857142857,0.04913294797687861,0.052477451095232504,0.07534246575342465,0,0,0.0625,0.035,0,0,0,0,1,0
2,W04-0813,N01-1011,0.33076923076923076,0.09230769230769231,True,False,0.05360623781676413,0.07142857142857142,0.0722543352601156,0.0939440084338761,0.10958904109589038,0.23684210526315788,0,0.25,0.21,0.1388888888888889,0,0,0,1,0
3,W02-1011,N01-1011,0.7431693989071039,0.9692307692307692,False,False,0.023391812865497075,0.07142857142857142,0.02890173410404624,0.045917769708328456,0.06906392694063927,0.02631578947368421,0,0,0.0125,0,0,0,0,0,1
4,N03-3004,N01-1011,0.28823529411764703,0.9692307692307692,False,False,0.023391812865497075,0.07142857142857142,0.02890173410404624,0.045917769708328456,0.06906392694063927,0.02631578947368421,0,0,0.0125,0,0,0,0,0,1
7,J02-2003,N01-1011,0.4169014084507042,0.20512820512820512,False,False,0.004873294346978557,0.014285714285714285,0.020231213872832367,0.009370973409862949,0.010844748858447488,0,0,0.03125,0,0,0,0,1,0,0
8,W08-0611,N01-1011,0.553763440860215,0.09230769230769231,True,False,0.03898635477582846,0.05714285714285714,0.04238921001926782,0.047791964390301034,0.05251141552511415,0.23684210526315788,0,0.25,0.21,0.1388888888888889,0,0,0,1,0
1,A00-2019,W95-0104,0.115,0.09467455621301775,False,False,0.042884990253411304,0.04285714285714286,0.019267822736030827,0.02389598219515052,0.03424657534246575,0.2894736842105263,0,0.21875,0.2125,0.1388888888888889,1,0,0,1,0
2,A97-1025,W95-0104,0.13744075829383887,0.07396449704142012,False,False,0.00682261208576998,0.02857142857142857,0,0.006208269884034204,0.008561643835616438,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,A97-1025,W95-0104,0.5924170616113744,0.1863905325443787,True,False,0.01949317738791423,0.014285714285714285,0.02119460500963391,0.01757057514349303,0.04680365296803653,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,0,1
4,C04-1131,W95-0104,0.21395348837209302,0.05029585798816568,False,False,0.028265107212475632,0.09999999999999999,0.012524084778420038,0.018859083987349184,0.023972602739726026,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,1,0,1,0
5,D07-1012,W95-0104,0.2610294117647059,0.05325443786982249,False,False,0.03996101364522417,0,0.02119460500963391,0.024950216703760103,0.02910958904109589,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,D11-1119,W95-0104,0.145985401459854,0.07396449704142012,False,False,0.00682261208576998,0.02857142857142857,0,0.006208269884034204,0.008561643835616438,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,E06-1030,W95-0104,0.6919831223628692,0.1863905325443787,True,False,0.07797270955165692,0.07142857142857142,0.07803468208092486,0.0660653625395338,0.14668949771689493,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,0,1
8,E99-1024,W95-0104,0.1658291457286432,0.05325443786982249,False,False,0.056530214424951264,0,0.016377649325626204,0.023310296357034088,0.0228310502283105,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,1,0
9,H01-1052,W95-0104,0.15625,0.05325443786982249,True,False,0.04191033138401559,0,0.05394990366088631,0.06184842450509546,0.09474885844748857,0.2894736842105263,0,0.21875,0.2125,0.1388888888888889,0,0,0,1,0
10,J98-1006,W95-0104,0.27,0.2514792899408284,True,False,0.028265107212475632,0,0.04335260115606936,0.05411737144195853,0.05878995433789954,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,1,0
11,N03-2035,W95-0104,0.24731182795698925,0.05029585798816568,False,False,0.12573099415204678,0.11428571428571428,0.03757225433526012,0.04966615907227362,0.053082191780821915,0.2631578947368421,0,0.21875,0.2225,0.1388888888888889,0,0,0,1,1
12,N03-2035,W95-0104,0.6021505376344086,0.07396449704142012,False,False,0.00682261208576998,0.02857142857142857,0,0.006208269884034204,0.008561643835616438,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
13,N03-2035,W95-0104,0.956989247311828,0.05325443786982249,False,False,0.01949317738791423,0,0.011560693641618497,0.012416539768068408,0.01598173515981735,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
14,N04-1016,W95-0104,0.43171806167400884,0.05325443786982249,False,False,0.03996101364522417,0,0.02119460500963391,0.024950216703760103,0.02910958904109589,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
15,N04-1016,W95-0104,0.44933920704845814,0.1863905325443787,True,False,0.01949317738791423,0.014285714285714285,0.02119460500963391,0.01757057514349303,0.04680365296803653,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,0,1
16,N04-1016,W95-0104,0.45374449339207046,0.05621301775147929,True,False,0.06725146198830409,0.04285714285714286,0.030828516377649322,0.033501229940260044,0.04737442922374429,0.2631578947368421,0.3333333333333333,0.21875,0.2225,0.19444444444444445,1,0,0,0,1
17,N04-1016,W95-0104,0.5022026431718062,0.17159763313609466,True,False,0.03898635477582846,0.04285714285714286,0.03564547206165703,0.030924212252547736,0.053082191780821915,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,0,1
18,N04-1016,W95-0104,0.5110132158590308,0.05325443786982249,False,False,0.01949317738791423,0,0.011560693641618497,0.012416539768068408,0.01598173515981735,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
19,N10-1019,W95-0104,0.05583756345177665,0.10355029585798817,False,False,0.003898635477582846,0,0.005780346820809248,0.006325407051657491,0.0028538812785388126,0.05263157894736842,0,0,0.0025,0,0,0,0,1,0
20,P01-1005,W95-0104,0.14393939393939395,0.05325443786982249,False,False,0.037037037037037035,0,0.03564547206165703,0.04556635820545858,0.06449771689497716,0.2631578947368421,0.3333333333333333,0.21875,0.2225,0.19444444444444445,0,0,0,1,0
21,P96-1010,W95-0104,0.12562814070351758,0.985207100591716,False,False,0.06725146198830409,0.04285714285714286,0.020231213872832367,0.02612158837999297,0.030821917808219176,0.02631578947368421,0,0,0.0125,0,0,0,0,1,1
22,P96-1010,W95-0104,0.19095477386934673,0.9526627218934911,False,False,0.02631578947368421,0,0.014450867052023121,0.019679044160712193,0.039383561643835614,0,0,0,0.0025,0.013888888888888888,0,0,0,0,1
23,P96-1010,W95-0104,0.39195979899497485,0.07396449704142012,False,False,0.00682261208576998,0.02857142857142857,0,0.006208269884034204,0.008561643835616438,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
24,P96-1010,W95-0104,0.3969849246231156,0.05325443786982249,False,False,0.01949317738791423,0,0.011560693641618497,0.012416539768068408,0.01598173515981735,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
25,P98-2138,W95-0104,0.5277777777777778,0.05621301775147929,False,False,0.037037037037037035,0,0.004816955684007707,0.01089375658896568,0.00684931506849315,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
26,P98-2138,W95-0104,0.7944444444444444,0.07100591715976332,False,False,0.02046783625730994,0,0.009633911368015413,0.012533676935691695,0.013127853881278538,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
27,W00-0701,W95-0104,0.16083916083916083,0.05325443786982249,False,False,0.056530214424951264,0,0.016377649325626204,0.023310296357034088,0.0228310502283105,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,1,0
28,W00-0701,W95-0104,0.7902097902097902,0.05029585798816568,False,False,0.021442495126705652,0.07142857142857142,0.012524084778420038,0.012650814103314981,0.015410958904109588,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,1,0,0,0
29,W01-0502,W95-0104,0.04065040650406504,0.05325443786982249,False,False,0.01949317738791423,0,0.011560693641618497,0.012416539768068408,0.01598173515981735,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
30,W02-1005,W95-0104,0.03896103896103896,0.05621301775147929,False,False,0.043859649122807015,0.02857142857142857,0.004816955684007707,0.01710202647299988,0.015410958904109588,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,1,0
32,W02-1005,W95-0104,0.7792207792207793,0.05621301775147929,True,False,0.06725146198830409,0.04285714285714286,0.030828516377649322,0.033501229940260044,0.04737442922374429,0.2631578947368421,0.3333333333333333,0.21875,0.2225,0.19444444444444445,1,0,0,0,1
33,W04-3238,W95-0104,0.08843537414965986,0.05621301775147929,False,False,0.037037037037037035,0,0.004816955684007707,0.01089375658896568,0.00684931506849315,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
34,W06-1624,W95-0104,0.2968197879858657,0.6390532544378699,True,False,0.005847953216374269,0.02857142857142857,0.008670520231213872,0.016516340634883445,0.011986301369863013,0.02631578947368421,0.3333333333333333,0,0.0125,0.05555555555555555,0,0,0,1,0
35,W06-3604,W95-0104,0.9419354838709677,0.09467455621301775,False,False,0.036062378167641324,0.014285714285714285,0.019267822736030827,0.017687712311116318,0.025684931506849314,0.05263157894736842,0,0,0.0025,0,1,0,0,0,0
37,W12-0304,W95-0104,0.15,0.05621301775147929,False,False,0.043859649122807015,0.02857142857142857,0.004816955684007707,0.01710202647299988,0.015410958904109588,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,1,0
38,W96-0108,W95-0104,0.15555555555555556,0.05621301775147929,False,False,0.043859649122807015,0.02857142857142857,0.004816955684007707,0.01710202647299988,0.015410958904109588,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,1,0
39,W98-1234,W95-0104,0.18181818181818182,0.05621301775147929,False,False,0.037037037037037035,0,0.004816955684007707,0.01089375658896568,0.00684931506849315,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
1,N09-CSL2013,N09-1001,0.6952380952380952,0.5575221238938053,True,False,0.023391812865497075,0,0.03082851637764932,0.024364530865643663,0.039383561643835614,0.02631578947368421,0,0,0.01,0,0,0,0,0,1
2,N09-QWN,N09-1001,0.12571428571428572,0.25663716814159293,False,False,0.028265107212475632,0,0.019267822736030827,0.03279840693452032,0.03139269406392694,0,0,0,0,0,0,0,0,1,0
3,N09-QWN,N09-1001,0.12571428571428572,0.08849557522123894,True,False,0.03898635477582846,0.014285714285714285,0.0443159922928709,0.05177462808949279,0.04680365296803653,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
4,N09PROD,N09-1001,0.2046783625730994,0.017699115044247787,False,False,0.008771929824561403,0,0.017341040462427744,0.011479442427082112,0.009703196347031963,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
5,N09PROD,N09-1001,0.7076023391812866,0.017699115044247787,False,False,0.008771929824561403,0,0.017341040462427744,0.011479442427082112,0.009703196347031963,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,1,0,0,0,0
6,N15-1071,N09-1001,0.930379746835443,0.004424778761061947,False,False,0.008771929824561403,0,0.02119460500963391,0.022256061848424505,0.028538812785388126,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
7,P101167,N09-1001,0.29435483870967744,0.46017699115044247,True,False,0.024366471734892786,0.05714285714285714,0.03082851637764932,0.033852641443129904,0.027968036529680364,0,0,0,0,0,0,0,0,1,0
8,P1018,N09-1001,0.05102040816326531,0.3185840707964602,False,False,0.007797270955165692,0,0.008670520231213872,0.008902424739369802,0.0136986301369863,0,0,0,0,0,0,0,0,1,0
9,P1018,N09-1001,0.9183673469387755,0.017699115044247787,True,False,0.016569200779727095,0,0.0327552986512524,0.020616141501698486,0.02910958904109589,0.07894736842105263,0.3333333333333333,0.0625,0.15,0.06944444444444445,0,0,0,1,1
10,PEAAI-N09,N09-1001,0.25,0.28761061946902655,False,False,0.007797270955165692,0,0.002890173410404624,0.007028230057397213,0.0028538812785388126,0,0,0,0,0,0,0,0,1,0
11,PPROC2014-N09,N09-1001,0.07349665924276169,0.08849557522123894,True,False,0.03898635477582846,0.014285714285714285,0.0443159922928709,0.05177462808949279,0.04680365296803653,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
12,PPROC2014-N09,N09-1001,0.155902004454343,0.08849557522123894,True,False,0.03898635477582846,0.014285714285714285,0.0443159922928709,0.05177462808949279,0.04680365296803653,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
13,W11-0311,N09-1001,0.9166666666666666,0.004424778761061947,False,False,0.008771929824561403,0,0.02119460500963391,0.022256061848424505,0.028538812785388126,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
1,W93-0111,H89-2014,0.839622641509434,0.17763157894736842,False,False,0.010721247563352826,0,0.00674373795761079,0.011713716762328687,0.0091324200913242,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,A92-1018,H89-2014,0.1910569105691057,0.8157894736842105,True,False,0.029239766081871343,0,0.0394990366088632,0.044746398032095576,0.04337899543378995,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,A92-1018,H89-2014,0.43902439024390244,0.5723684210526315,False,False,0.018518518518518517,0.014285714285714285,0.008670520231213872,0.015462106126273868,0.003995433789954338,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
4,J93-2006,H89-2014,0.08849557522123894,0.006578947368421052,False,False,0.02729044834307992,0,0.018304431599229287,0.0231931591894108,0.021689497716894976,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,1,0,0,0,0
5,H91-1046,H89-2014,0.1590909090909091,0.5789473684210527,False,False,0.008771929824561403,0,0.012524084778420038,0.024013119362773807,0.01141552511415525,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,H91-1046,H89-2014,0.45454545454545453,0.19078947368421054,False,False,0.02631578947368421,0,0.04335260115606936,0.04861192456366405,0.05707762557077625,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,C00-1081,H89-2014,0.4427083333333333,0.45394736842105265,True,False,0.04093567251461988,0,0.03853564547206165,0.04837765022841747,0.05650684931506849,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
8,H92-1022,H89-2014,0.0972972972972973,0.013157894736842105,False,False,0.011695906432748537,0,0.014450867052023121,0.018624809652102614,0.018835616438356163,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,1,0,0
9,H92-1022,H89-2014,0.04864864864864865,0.9539473684210527,False,False,0.0341130604288499,0,0.015414258188824661,0.012182265432821835,0.016552511415525113,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
10,C92-1060,H89-2014,0.9051094890510949,0.19078947368421054,False,False,0.02631578947368421,0,0.04335260115606936,0.04861192456366405,0.05707762557077625,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,W01-0712,P98-1081,0.5990783410138248,0.7073170731707317,True,False,0.005847953216374269,0,0.005780346820809248,0.007496778727890361,0.00684931506849315,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
3,W01-0712,P98-1081,0.6175115207373272,0.4878048780487805,False,False,0.030214424951267055,0.014285714285714285,0.04046242774566474,0.037015344968958655,0.04737442922374429,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
5,W02-1004,P98-1081,0.5865921787709497,0.7073170731707317,True,False,0.016569200779727095,0.014285714285714285,0.020231213872832367,0.023427433524657378,0.021689497716894976,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
7,E99-1025,P98-1081,0.5679611650485437,0.6097560975609756,False,False,0.01949317738791423,0,0.025048169556840066,0.029050017570575137,0.05194063926940639,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
9,P06-2060,P98-1081,0.2777777777777778,0.6097560975609756,False,False,0.0009746588693957114,0,0.0009633911368015414,0.0019913318495958766,0.006278538812785388,0,0,0.03125,0.0125,0.041666666666666664,1,0,0,0,0
10,A00-1024,P98-1081,0.17427385892116182,0.9634146341463414,False,False,0.015594541910331383,0.04285714285714286,0.027938342967244702,0.023310296357034084,0.0410958904109589,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
11,W05-1518,P98-1081,0.05263157894736842,0.6158536585365854,False,False,0.003898635477582846,0.014285714285714285,0.025048169556840073,0.01686775213775331,0.028538812785388126,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
12,W05-1518,P98-1081,0.4263157894736842,0.8841463414634146,True,False,0.014619883040935672,0.04285714285714286,0.05394990366088632,0.03361836710788333,0.03824200913242009,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
13,W05-1518,P98-1081,0.47368421052631576,0.6158536585365854,False,False,0.003898635477582846,0.014285714285714285,0.025048169556840073,0.01686775213775331,0.028538812785388126,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
14,W05-1518,P98-1081,0.5842105263157895,0.7926829268292683,True,False,0.025341130604288498,0.02857142857142857,0.019267822736030827,0.028112920229588848,0.030251141552511414,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
15,W00-0733,P98-1081,0.33766233766233766,0.7073170731707317,True,False,0.005847953216374269,0,0.005780346820809248,0.007496778727890361,0.00684931506849315,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
16,W00-0733,P98-1081,0.23376623376623376,0.573170731707317,False,False,0.01364522417153996,0.05714285714285714,0.019267822736030827,0.016282066299636872,0.0228310502283105,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
17,W00-0733,P98-1081,0.4155844155844156,0.7865853658536586,False,False,0.00682261208576998,0,0.009633911368015413,0.006442544219280778,0.007420091324200913,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
18,J01-2002,P98-1081,0.06420545746388442,0.8292682926829268,True,False,0.031189083820662766,0.05714285714285714,0.06551059730250482,0.049900433407520185,0.0656392694063927,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
19,J01-2002,P98-1081,0.29373996789727125,0.4573170731707317,True,False,0.01949317738791423,0.014285714285714285,0.02504816955684007,0.03806957947756821,0.05365296803652968,0,0,0.03125,0.0175,0.05555555555555555,0,0,1,0,0
20,J01-2002,P98-1081,0.9149277688603531,0.018292682926829267,False,False,0.016569200779727095,0,0.03082851637764932,0.03092421225254774,0.03881278538812785,0.05263157894736842,0.3333333333333333,0.09375,0.155,0.1111111111111111,0,0,0,1,0
21,J01-2002,P98-1081,0.1637239165329053,0.7073170731707317,True,False,0.028265107212475632,0,0.021194605009633907,0.038186716645191514,0.0365296803652968,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
22,J01-2002,P98-1081,0.7817014446227929,0.7560975609756098,True,False,0.02046783625730994,0.014285714285714285,0.018304431599229284,0.02377884502752723,0.02054794520547945,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
23,J01-2002,P98-1081,0.2825040128410915,0.38414634146341464,False,False,0.007797270955165692,0,0.008670520231213872,0.00937097340986295,0.012557077625570776,0,0,0,0.005,0.013888888888888888,0,0,0,1,0
24,J01-2002,P98-1081,0.4959871589085072,0.018292682926829267,True,False,0.015594541910331383,0.014285714285714285,0.025048169556840073,0.02225606184842451,0.033105022831050226,0.05263157894736842,0.3333333333333333,0.09375,0.155,0.1111111111111111,0,0,0,0,1
25,J01-2002,P98-1081,0.6388443017656501,0.7926829268292683,True,False,0.049707602339181284,0.05714285714285714,0.029865125240847775,0.052008902424739364,0.06735159817351598,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
1,E95-1024,C94-2154,0.738562091503268,0.5677966101694916,False,False,0.036062378167641324,0.07142857142857142,0.03371868978805394,0.05107180508375305,0.03367579908675799,0,0,0,0.0075,0,0,0,0,1,0
2,C94-2204,C94-2154,0.9596774193548387,0.5677966101694916,True,False,0.09454191033138401,0.3285714285714286,0.07032755298651247,0.10624341103432132,0.07876712328767121,0,0,0,0.0075,0,0,0,0,1,0
3,W97-1506,C94-2154,0.04242424242424243,0.11864406779661017,True,False,0.001949317738791423,0.05714285714285714,0.009633911368015413,0.011010893756588966,0.014269406392694063,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,1,0,0,0
4,C96-1076,C94-2154,0.37423312883435583,0.5932203389830508,True,False,0.031189083820662766,0.14285714285714288,0.02215799614643545,0.0383038538128148,0.03139269406392694,0,0,0,0.0075,0,0,0,0,1,0
1,N13-1140,E09-2008,0.8797814207650273,0.07936507936507936,False,False,0.00682261208576998,0,0.00674373795761079,0.015462106126273864,0.006278538812785388,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,W11-2605,E09-2008,0.37244897959183676,0.09523809523809523,False,False,0.003898635477582846,0,0.00674373795761079,0.012416539768068408,0.006278538812785388,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,W12-1003,E09-2008,0.5058823529411764,0.14285714285714285,False,False,0.0029239766081871343,0,0.0009633911368015414,0.005271172543047909,0.003995433789954338,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
4,W12-6202,E09-2008,0.6326530612244898,0.7619047619047619,False,False,0.008771929824561403,0,0.004816955684007707,0.009019561906993089,0.005707762557077625,0,0,0,0,0,0,0,0,1,0
5,W12-6211,E09-2008,0.4260869565217391,0.14285714285714285,False,False,0.0029239766081871343,0,0.0009633911368015414,0.005271172543047909,0.003995433789954338,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,W12-6212,E09-2008,0.2682926829268293,0.047619047619047616,False,False,0.0009746588693957114,0,0.002890173410404624,0.0040998008668150406,0.0017123287671232876,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
7,W12-6212,E09-2008,0.975609756097561,0.047619047619047616,False,False,0.0009746588693957114,0,0.002890173410404624,0.0040998008668150406,0.0017123287671232876,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
8,W12-6213,E09-2008,0.875,0.23809523809523808,False,False,0.01364522417153996,0.014285714285714285,0.010597302504816955,0.012299402600445122,0.011986301369863013,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,D09-1086,D09-1023,0.2653061224489796,0.06439393939393939,True,False,0.04093567251461988,0,0.056840077071290934,0.05376595993908867,0.057648401826484015,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,D11-1044,D09-1023,0.003436426116838488,0.06439393939393939,True,False,0.04093567251461988,0,0.056840077071290934,0.05376595993908867,0.057648401826484015,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
4,D11-1044,D09-1023,0.054982817869415807,0.06439393939393939,True,False,0.04093567251461988,0,0.056840077071290934,0.05376595993908867,0.057648401826484015,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
