S13-2038,E03-1020,0.2222222222222222,0.20202020202020202,True,False,0.042269187986651836,0.08823529411764705,0.025925925925925932,0.03278688524590164,0.03101196953210011,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
P04-1080,E03-1020,0.9521531100478469,0.20202020202020202,True,False,0.0389321468298109,0.0784313725490196,0.020370370370370372,0.0223966751327638,0.017410228509249184,0,0,0,0.005,0,0,0,0,1,0
D10-1073,E03-1020,0.14344262295081966,0.20202020202020202,True,False,0.0389321468298109,0.0784313725490196,0.020370370370370372,0.0223966751327638,0.017410228509249184,0,0,0,0.005,0,0,0,0,1,0
C04-1194,E03-1020,0.12209302325581395,0.37373737373737376,False,False,0.0033370411568409346,0.00980392156862745,0.005555555555555555,0.010390210113137843,0.013601741022850923,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
C04-1194,E03-1020,0.1569767441860465,0.020202020202020204,False,False,0.035595105672969966,0.049019607843137254,0.04444444444444445,0.05148926344954977,0.042437431991294884,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
C04-1194,E03-1020,0.9127906976744186,0.9393939393939394,True,False,0.013348164627363738,0,0.01944444444444444,0.019856845993996765,0.027203482045701853,0,0,0,0.0025,0,0,0,0,0,1
C04-1194,E03-1020,0.9302325581395349,0.20202020202020202,True,False,0.0389321468298109,0.0784313725490196,0.020370370370370372,0.0223966751327638,0.017410228509249184,0,0,0,0.005,0,0,0,0,1,0
C04-1194,E03-1020,0.9593023255813954,0.1919191919191919,False,False,0.002224694104560623,0.00980392156862745,0.004629629629629629,0.00935118910182406,0.00544069640914037,0,0,0,0.005,0,0,0,0,1,0
N07-3010,E03-1020,0.8390804597701149,0.37373737373737376,False,False,0.0033370411568409346,0.00980392156862745,0.005555555555555555,0.010390210113137843,0.013601741022850923,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
W11-2214,E03-1020,0.045662100456621,0.7272727272727273,True,False,0.020022246941045607,0.0196078431372549,0.007407407407407408,0.010621103671207574,0.005440696409140369,0,0,0,0.005,0,0,0,0,1,0
W11-2214,E03-1020,0.365296803652968,0.9090909090909091,False,False,0.01446051167964405,0.00980392156862745,0.02037037037037037,0.02470561071346109,0.03373231773667029,0,0,0,0.0025,0,0,0,1,0,0
W06-3812,E03-1020,0.88,0.37373737373737376,False,False,0.0389321468298109,0.058823529411764705,0.05,0.061879473562687616,0.05603917301414581,0.05263157894736842,0,0.0625,0.11750000000000001,0.06944444444444445,0,0,0,1,0
W02-0812,N01-1011,0.8733333333333333,0.4307692307692308,True,False,0.03337041156840934,0.0784313725490196,0.05000000000000001,0.05068113599630569,0.07616974972796517,0,0,0.0625,0.045000000000000005,0.013888888888888888,0,0,0,1,0
W04-0813,N01-1011,0.33076923076923076,0.09230769230769231,True,False,0.05005561735261402,0.1176470588235294,0.07500000000000001,0.0942045716924498,0.11153427638737762,0.21052631578947367,0,0.21875,0.195,0.125,0,0,0,1,0
W02-1011,N01-1011,0.7431693989071039,0.9692307692307692,False,False,0.024471635150166853,0.11764705882352941,0.030555555555555555,0.04490879704456246,0.06528835690968444,0.10526315789473684,0,0,0.015,0,0,0,0,0,1
N03-3004,N01-1011,0.28823529411764703,0.9692307692307692,False,False,0.024471635150166853,0.11764705882352941,0.030555555555555555,0.04490879704456246,0.06528835690968444,0.10526315789473684,0,0,0.015,0,0,0,0,0,1
J02-2003,N01-1011,0.4169014084507042,0.20512820512820512,False,False,0.006674082313681869,0.00980392156862745,0.02037037037037037,0.009004848764719464,0.011425462459194775,0,0,0.03125,0,0,0,0,1,0,0
W08-0611,N01-1011,0.553763440860215,0.09230769230769231,True,False,0.035595105672969966,0.10784313725490197,0.04537037037037037,0.0480258600785038,0.05114254624591948,0.21052631578947367,0,0.21875,0.195,0.125,0,0,0,1,0
A00-2019,W95-0104,0.115,0.09467455621301775,False,False,0.0389321468298109,0.029411764705882353,0.018518518518518517,0.024243823597321638,0.031556039173014146,0.23684210526315788,0,0.1875,0.195,0.125,1,0,0,1,0
A97-1025,W95-0104,0.13744075829383887,0.07396449704142012,False,False,0.006674082313681868,0.0196078431372549,0,0.006580466404987302,0.008161044613710556,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
A97-1025,W95-0104,0.5924170616113744,0.1863905325443787,True,False,0.017797552836484983,0.00980392156862745,0.019444444444444445,0.01812514430847379,0.04406964091403699,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,0,1
C04-1131,W95-0104,0.21395348837209302,0.05029585798816568,False,False,0.027808676307007788,0.0784313725490196,0.01111111111111111,0.019625952435927036,0.022306855277475515,0.21052631578947367,0,0.1875,0.195,0.125,0,1,0,1,0
D07-1012,W95-0104,0.2610294117647059,0.05325443786982249,False,False,0.034482758620689655,0.00980392156862745,0.019444444444444445,0.030016162549064883,0.02665941240478781,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1119,W95-0104,0.145985401459854,0.07396449704142012,False,False,0.006674082313681868,0.0196078431372549,0,0.006580466404987302,0.008161044613710556,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
E06-1030,W95-0104,0.6919831223628692,0.1863905325443787,True,False,0.07452725250278087,0.06862745098039216,0.07037037037037036,0.06845993996767488,0.13873775843307945,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,0,1
E99-1024,W95-0104,0.1658291457286432,0.05325443786982249,False,False,0.04449388209121246,0.00980392156862745,0.015740740740740743,0.023782036481182177,0.021218715995647442,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,1,0
H01-1052,W95-0104,0.15625,0.05325443786982249,True,False,0.03781979977753059,0.00980392156862745,0.05277777777777779,0.0638420688062803,0.09194776931447228,0.23684210526315788,0,0.1875,0.195,0.125,0,0,0,1,0
J98-1006,W95-0104,0.27,0.2514792899408284,False,False,0.031145717463848723,0.00980392156862745,0.044444444444444446,0.054375432925421366,0.06147986942328618,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,1,0
N03-2035,W95-0104,0.24731182795698925,0.05029585798816568,False,False,0.10456062291434924,0.09803921568627451,0.036111111111111115,0.05091202955437544,0.04787812840043526,0.3157894736842105,0,0.1875,0.21000000000000002,0.125,0,0,0,1,1
N03-2035,W95-0104,0.6021505376344086,0.07396449704142012,False,False,0.006674082313681868,0.0196078431372549,0,0.006580466404987302,0.008161044613710556,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N03-2035,W95-0104,0.956989247311828,0.05325443786982249,False,False,0.017797552836484983,0.00980392156862745,0.010185185185185186,0.013045486030939737,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N04-1016,W95-0104,0.43171806167400884,0.05325443786982249,False,False,0.034482758620689655,0.00980392156862745,0.019444444444444445,0.030016162549064883,0.02665941240478781,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N04-1016,W95-0104,0.44933920704845814,0.1863905325443787,True,False,0.017797552836484983,0.00980392156862745,0.019444444444444445,0.01812514430847379,0.04406964091403699,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,0,1
N04-1016,W95-0104,0.45374449339207046,0.05621301775147929,True,False,0.05672969966629589,0.049019607843137254,0.028703703703703703,0.03463403371045948,0.04352557127312296,0.23684210526315788,0.3333333333333333,0.1875,0.21000000000000002,0.18055555555555555,1,0,0,0,1
N04-1016,W95-0104,0.5022026431718062,0.17159763313609466,True,False,0.0389321468298109,0.049019607843137254,0.031481481481481485,0.03220965135072732,0.05059847660500545,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,0,1
N04-1016,W95-0104,0.5110132158590308,0.05325443786982249,False,False,0.017797552836484983,0.00980392156862745,0.010185185185185186,0.013045486030939737,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N10-1019,W95-0104,0.05583756345177665,0.10355029585798817,True,False,0.003337041156840934,0,0.005555555555555556,0.00634957284691757,0.002720348204570185,0.02631578947368421,0,0,0,0,0,0,0,1,0
P01-1005,W95-0104,0.14393939393939395,0.05325443786982249,False,False,0.03225806451612903,0.0196078431372549,0.03703703703703704,0.047448626183329484,0.060935799782372145,0.23684210526315788,0.3333333333333333,0.1875,0.21000000000000002,0.18055555555555555,0,0,0,1,0
P96-1010,W95-0104,0.12562814070351758,0.985207100591716,False,False,0.05672969966629589,0.0392156862745098,0.019444444444444445,0.02712999307319325,0.027747551686615888,0.10526315789473684,0,0,0.015,0,0,0,0,1,1
P96-1010,W95-0104,0.19095477386934673,0.9526627218934911,False,False,0.020022246941045607,0,0.013888888888888888,0.02112676056338028,0.036996735582154515,0.02631578947368421,0,0,0.005,0.013888888888888888,0,0,0,0,1
P96-1010,W95-0104,0.39195979899497485,0.07396449704142012,False,False,0.006674082313681868,0.0196078431372549,0,0.006580466404987302,0.008161044613710556,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P96-1010,W95-0104,0.3969849246231156,0.05325443786982249,False,False,0.017797552836484983,0.00980392156862745,0.010185185185185186,0.013045486030939737,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P98-2138,W95-0104,0.5277777777777778,0.05621301775147929,False,False,0.026696329254727473,0,0.005555555555555555,0.010736550450242438,0.005984766050054407,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P98-2138,W95-0104,0.7944444444444444,0.07100591715976332,False,False,0.01668520578420467,0,0.009259259259259259,0.016970676518125144,0.011425462459194777,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W00-0701,W95-0104,0.16083916083916083,0.05325443786982249,False,False,0.04449388209121246,0.00980392156862745,0.015740740740740743,0.023782036481182177,0.021218715995647442,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,1,0
W00-0701,W95-0104,0.7902097902097902,0.05029585798816568,False,False,0.021134593993325918,0.058823529411764705,0.01111111111111111,0.013045486030939735,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,0,1,0,0,0
W01-0502,W95-0104,0.04065040650406504,0.05325443786982249,False,False,0.017797552836484983,0.00980392156862745,0.010185185185185186,0.013045486030939737,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W02-1005,W95-0104,0.03896103896103896,0.05621301775147929,False,False,0.03337041156840934,0.0196078431372549,0.005555555555555555,0.01731701685522974,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,1,0
W02-1005,W95-0104,0.7792207792207793,0.05621301775147929,True,False,0.05672969966629589,0.049019607843137254,0.028703703703703703,0.03463403371045948,0.04352557127312296,0.23684210526315788,0.3333333333333333,0.1875,0.21000000000000002,0.18055555555555555,1,0,0,0,1
W04-3238,W95-0104,0.08843537414965986,0.05621301775147929,False,False,0.026696329254727473,0,0.005555555555555555,0.010736550450242438,0.005984766050054407,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W06-1624,W95-0104,0.2968197879858657,0.6390532544378699,True,False,0.004449388209121246,0.0784313725490196,0.009259259259259259,0.01662433618102055,0.01088139281828074,0.02631578947368421,0.3333333333333333,0,0.015,0.05555555555555555,0,0,0,1,0
W06-3604,W95-0104,0.9419354838709677,0.09467455621301775,False,False,0.03225806451612903,0.00980392156862745,0.018518518518518517,0.017663357192334334,0.023394994559303592,0.02631578947368421,0,0,0,0,1,0,0,0,0
W12-0304,W95-0104,0.15,0.05621301775147929,False,False,0.03337041156840934,0.0196078431372549,0.005555555555555555,0.01731701685522974,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,1,0
W96-0108,W95-0104,0.15555555555555556,0.05621301775147929,False,False,0.03337041156840934,0.0196078431372549,0.005555555555555555,0.01731701685522974,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,1,0
W98-1234,W95-0104,0.18181818181818182,0.05621301775147929,False,False,0.026696329254727473,0,0.005555555555555555,0.010736550450242438,0.005984766050054407,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
N09-CSL2013,N09-1001,0.6952380952380952,0.5575221238938053,True,False,0.01446051167964405,0,0.019444444444444445,0.014892634495497574,0.028291621327529923,0.02631578947368421,0,0,0.015,0,0,0,0,0,1
N09-QWN,N09-1001,0.12571428571428572,0.25663716814159293,False,False,0.03003337041156841,0.00980392156862745,0.021296296296296292,0.0329023320249365,0.03427638737758433,0,0,0,0,0,0,0,0,1,0
N09-QWN,N09-1001,0.12571428571428572,0.08849557522123894,True,False,0.03781979977753059,0.029411764705882353,0.04629629629629631,0.05021934888016622,0.04896626768226333,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N09PROD,N09-1001,0.2046783625730994,0.017699115044247787,False,False,0.010011123470522803,0,0.018518518518518517,0.011313784345416762,0.013057671381936888,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
N09PROD,N09-1001,0.7076023391812866,0.017699115044247787,False,False,0.010011123470522803,0,0.018518518518518517,0.011313784345416762,0.013057671381936888,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,1,0,0,0,0
N15-1071,N09-1001,0.930379746835443,0.004424778761061947,False,False,0.008898776418242492,0,0.020370370370370372,0.022281228353728928,0.030467899891186073,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P101167,N09-1001,0.29435483870967744,0.46017699115044247,True,False,0.025583982202447165,0.0196078431372549,0.026851851851851852,0.03509582082659894,0.029379760609357996,0,0,0,0,0,0,0,0,1,0
P1018,N09-1001,0.05102040816326531,0.3185840707964602,False,False,0.006674082313681869,0.0196078431372549,0.010185185185185183,0.009351189101824059,0.013601741022850925,0,0,0,0,0,0,0,0,1,0
P1018,N09-1001,0.9183673469387755,0.017699115044247787,True,False,0.017797552836484983,0,0.03333333333333333,0.020203186331101363,0.031556039173014146,0.05263157894736842,0,0.0625,0.13,0.05555555555555555,0,0,0,1,1
PEAAI-N09,N09-1001,0.25,0.28761061946902655,False,False,0.006674082313681868,0,0.002777777777777778,0.006234126067882706,0.002720348204570185,0,0,0,0,0,0,0,0,1,0
PPROC2014-N09,N09-1001,0.07349665924276169,0.08849557522123894,True,False,0.03781979977753059,0.029411764705882353,0.04629629629629631,0.05021934888016622,0.04896626768226333,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PPROC2014-N09,N09-1001,0.155902004454343,0.08849557522123894,True,False,0.03781979977753059,0.029411764705882353,0.04629629629629631,0.05021934888016622,0.04896626768226333,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W11-0311,N09-1001,0.9166666666666666,0.004424778761061947,False,False,0.008898776418242492,0,0.020370370370370372,0.022281228353728928,0.030467899891186073,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W93-0111,H89-2014,0.839622641509434,0.17763157894736842,False,False,0.008898776418242492,0.00980392156862745,0.00925925925925926,0.012237358577695681,0.010337323177366702,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
A92-1018,H89-2014,0.1910569105691057,0.8157894736842105,True,False,0.03003337041156841,0,0.03888888888888889,0.04664049873008543,0.046245919477693145,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
A92-1018,H89-2014,0.43902439024390244,0.5723684210526315,False,False,0.013348164627363738,0.00980392156862745,0.009259259259259257,0.01893327176171785,0.004352557127312296,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
J93-2006,H89-2014,0.08849557522123894,0.006578947368421052,False,False,0.02224694104560623,0.00980392156862745,0.016666666666666666,0.02343569614407758,0.021218715995647442,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,1,0,0,0,0
H91-1046,H89-2014,0.1590909090909091,0.5789473684210527,False,False,0.008898776418242492,0,0.012962962962962963,0.027129993073193262,0.013057671381936888,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
H91-1046,H89-2014,0.45454545454545453,0.19078947368421054,False,False,0.024471635150166853,0,0.045370370370370366,0.04941122142692219,0.05658324265505985,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C00-1081,H89-2014,0.4427083333333333,0.45394736842105265,True,False,0.03337041156840934,0,0.03333333333333333,0.05102747633341029,0.05495103373231774,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
H92-1022,H89-2014,0.0972972972972973,0.013157894736842105,False,False,0.014460511679644048,0,0.012037037037037037,0.019164165319787575,0.020674646354733407,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,1,0,0
H92-1022,H89-2014,0.04864864864864865,0.9539473684210527,False,False,0.021134593993325918,0,0.012962962962962964,0.012352805356730546,0.013057671381936888,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C92-1060,H89-2014,0.9051094890510949,0.19078947368421054,False,False,0.024471635150166853,0,0.045370370370370366,0.04941122142692219,0.05658324265505985,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W01-0712,P98-1081,0.5990783410138248,0.7073170731707317,True,False,0.008898776418242492,0,0.004629629629629629,0.007042253521126761,0.005984766050054407,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W01-0712,P98-1081,0.6175115207373272,0.4878048780487805,False,False,0.035595105672969966,0,0.037037037037037035,0.03705841607019164,0.047334058759521215,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W02-1004,P98-1081,0.5865921787709497,0.7073170731707317,True,False,0.017797552836484983,0,0.022222222222222227,0.022396675132763794,0.022850924918389557,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
E99-1025,P98-1081,0.5679611650485437,0.6097560975609756,False,False,0.018909899888765295,0.0196078431372549,0.027777777777777787,0.02966982221196028,0.050598476605005445,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
P06-2060,P98-1081,0.2777777777777778,0.6097560975609756,False,False,0.0011123470522803114,0,0.000925925925925926,0.002193488801662434,0.0059847660500544075,0,0,0.03125,0.0125,0.041666666666666664,1,0,0,0,0
A00-1024,P98-1081,0.17427385892116182,0.9634146341463414,False,False,0.01446051167964405,0.0196078431372549,0.026851851851851852,0.021703994458554605,0.03645266594124048,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
W05-1518,P98-1081,0.05263157894736842,0.6158536585365854,False,False,0.0055617352614015575,0.00980392156862745,0.028703703703703703,0.01800969752943893,0.028291621327529923,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W05-1518,P98-1081,0.4263157894736842,0.8841463414634146,True,False,0.017797552836484983,0.00980392156862745,0.055555555555555566,0.033133225583006236,0.04189336235038086,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
W05-1518,P98-1081,0.47368421052631576,0.6158536585365854,False,False,0.0055617352614015575,0.00980392156862745,0.028703703703703703,0.01800969752943893,0.028291621327529923,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W05-1518,P98-1081,0.5842105263157895,0.7926829268292683,True,False,0.02335928809788654,0.029411764705882353,0.024999999999999998,0.03382590625721542,0.03482045701849837,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W00-0733,P98-1081,0.33766233766233766,0.7073170731707317,True,False,0.008898776418242492,0,0.004629629629629629,0.007042253521126761,0.005984766050054407,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W00-0733,P98-1081,0.23376623376623376,0.573170731707317,False,False,0.015572858731924362,0.029411764705882353,0.020370370370370372,0.016508889401985683,0.019042437431991296,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
W00-0733,P98-1081,0.4155844155844156,0.7865853658536586,False,False,0.0055617352614015575,0.00980392156862745,0.00648148148148148,0.00796582775340568,0.008705114254624592,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
J01-2002,P98-1081,0.06420545746388442,0.8292682926829268,True,False,0.03670745272525028,0.029411764705882353,0.06574074074074075,0.04894943431078274,0.0674646354733406,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
J01-2002,P98-1081,0.29373996789727125,0.4573170731707317,True,False,0.018909899888765295,0,0.025925925925925932,0.037751096744400824,0.05331882480957562,0,0,0.03125,0.0175,0.05555555555555555,0,0,1,0,0
J01-2002,P98-1081,0.9149277688603531,0.018292682926829267,False,False,0.020022246941045607,0,0.026851851851851856,0.031632417455552994,0.04352557127312297,0.05263157894736842,0,0.09375,0.1275,0.09722222222222221,0,0,0,1,0
J01-2002,P98-1081,0.1637239165329053,0.7073170731707317,True,False,0.026696329254727477,0.00980392156862745,0.02592592592592593,0.037404756407296236,0.03482045701849837,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,1,0
J01-2002,P98-1081,0.7817014446227929,0.7560975609756098,True,False,0.01557285873192436,0.00980392156862745,0.02314814814814815,0.023666589702147314,0.022306855277475522,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
J01-2002,P98-1081,0.2825040128410915,0.38414634146341464,False,False,0.008898776418242492,0,0.006481481481481481,0.009351189101824059,0.012513601741022852,0,0,0,0.005,0.013888888888888888,0,0,0,1,0
J01-2002,P98-1081,0.4959871589085072,0.018292682926829267,True,False,0.017797552836484983,0,0.0212962962962963,0.02251212191179866,0.036452665941240484,0.05263157894736842,0,0.09375,0.1275,0.09722222222222221,0,0,0,0,1
J01-2002,P98-1081,0.6388443017656501,0.7926829268292683,True,False,0.04671857619577308,0.058823529411764705,0.03981481481481482,0.05864696374971139,0.07236126224156693,0,0,0.03125,0.0125,0.041666666666666664,0,0,0,0,1
E95-1024,C94-2154,0.738562091503268,0.5677966101694916,False,False,0.027808676307007785,0.9019607843137254,0.02777777777777779,0.05056568921727084,0.02611534276387378,0,0,0,0.0075,0,0,0,0,1,0
C94-2204,C94-2154,0.9596774193548387,0.5677966101694916,True,False,0.07675194660734148,1.9509803921568611,0.05555555555555557,0.10586469637497115,0.06093579978237215,0,0.3333333333333333,0,0.0075,0,0,0,0,1,0
W97-1506,C94-2154,0.04242424242424243,0.11864406779661017,True,False,0.002224694104560623,0.029411764705882353,0.009259259259259257,0.010736550450242438,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,0,1,0,0,0
C96-1076,C94-2154,0.37423312883435583,0.5932203389830508,True,False,0.021134593993325918,0.40196078431372556,0.02037037037037037,0.035557607942738385,0.026659412404787815,0,0,0,0.0075,0,0,0,0,1,0
N13-1140,E09-2008,0.8797814207650273,0.07936507936507936,False,False,0.004449388209121246,0,0.007407407407407408,0.016047102285846222,0.005984766050054407,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W11-2605,E09-2008,0.37244897959183676,0.09523809523809523,False,False,0.003337041156840934,0,0.007407407407407408,0.010967444008312165,0.005440696409140369,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W12-1003,E09-2008,0.5058823529411764,0.14285714285714285,False,False,0.0055617352614015575,0,0.000925925925925926,0.005195105056568921,0.003808487486398259,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W12-6202,E09-2008,0.6326530612244898,0.7619047619047619,False,False,0.00778642936596218,0.0196078431372549,0.003703703703703704,0.009697529438928654,0.00544069640914037,0,0,0,0,0,0,0,0,1,0
W12-6211,E09-2008,0.4260869565217391,0.14285714285714285,False,False,0.0055617352614015575,0,0.000925925925925926,0.005195105056568921,0.003808487486398259,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W12-6212,E09-2008,0.2682926829268293,0.047619047619047616,False,False,0,0,0,0,0,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W12-6212,E09-2008,0.975609756097561,0.047619047619047616,False,False,0,0,0,0,0,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W12-6213,E09-2008,0.875,0.23809523809523808,False,False,0.011123470522803115,0,0.011111111111111112,0.012468252135765412,0.01088139281828074,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D09-1086,D09-1023,0.2653061224489796,0.06439393939393939,True,False,0.03670745272525028,0.00980392156862745,0.055555555555555566,0.05333641191410759,0.05712731229597389,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1044,D09-1023,0.003436426116838488,0.06439393939393939,True,False,0.03670745272525028,0.00980392156862745,0.055555555555555566,0.05333641191410759,0.05712731229597389,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1044,D09-1023,0.054982817869415807,0.06439393939393939,True,False,0.03670745272525028,0.00980392156862745,0.055555555555555566,0.05333641191410759,0.05712731229597389,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
D11-1044,D09-1023,0.07903780068728522,0.06439393939393939,True,False,0.03670745272525028,0.00980392156862745,0.055555555555555566,0.05333641191410759,0.05712731229597389,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1044,D09-1023,0.140893470790378,0.06439393939393939,True,False,0.03670745272525028,0.00980392156862745,0.055555555555555566,0.05333641191410759,0.05712731229597389,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1044,D09-1023,0.5017182130584192,0.9848484848484849,False,False,0.015572858731924362,0.00980392156862745,0.025,0.036481182175017314,0.044069640914037006,0.10526315789473684,0,0,0.015,0,0,0,0,1,0
PJOURNAL,D09-1023,0.08997722095671981,0.7727272727272727,True,False,0.0055617352614015575,0.06862745098039216,0.005555555555555555,0.007042253521126761,0.010337323177366704,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
PJOURNAL,D09-1023,0.15831435079726652,0.003787878787878788,False,False,0.010011123470522803,0,0.016666666666666666,0.025860078503809742,0.022850924918389557,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
PPROC-D09,D09-1023,0.9070796460176991,0.4659090909090909,True,False,0.002224694104560623,0.00980392156862745,0.011111111111111112,0.016855229739090274,0.013057671381936888,0,0,0,0.005,0,0,0,0,1,0
W10-1730,D09-1023,0.1650485436893204,0.041666666666666664,True,False,0.020022246941045607,0.06862745098039216,0.0425925925925926,0.08185176633571925,0.06474428726877039,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W11-2139,D09-1023,0.29133858267716534,0.9621212121212122,False,False,0.010011123470522803,0.0784313725490196,0.02685185185185185,0.03278688524590164,0.0337323177366703,0,0,0,0.0125,0.027777777777777776,0,0,0,0,1
N10-1040,D09-1023,0.058823529411764705,0.7234848484848485,False,False,0.006674082313681868,0.06862745098039216,0.01944444444444444,0.03313322558300623,0.026115342763873776,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
C02-1033,C98-1097,0.09259259259259259,0.3435114503816794,False,False,0.014460511679644048,0,0.041666666666666664,0.04571692449780652,0.051142546245919476,0,0,0,0.0075,0,0,0,0,1,0
C02-1033,C98-1097,0.8395061728395061,0.8778625954198473,True,False,0.012235817575083427,0,0.03611111111111112,0.047679519741399216,0.05331882480957563,0,0,0,0,0,0,0,0,1,0
ICDAR99,C98-1097,0.16847826086956522,0.3435114503816794,False,False,0.014460511679644048,0,0.041666666666666664,0.04571692449780652,0.051142546245919476,0,0,0,0.0075,0,0,0,0,1,0
P07-1061,C98-1097,0.0787037037037037,0.3435114503816794,False,False,0.014460511679644048,0,0.041666666666666664,0.04571692449780652,0.051142546245919476,0,0,0,0.0075,0,0,0,0,1,0
P07-1061,C98-1097,0.1388888888888889,0.15267175572519084,False,False,0.02335928809788654,0,0.058333333333333334,0.05910875086585084,0.0674646354733406,0.21052631578947367,0,0.1875,0.2025,0.125,0,0,0,1,0
